model_id,leaderboard_acc_none,leaderboard_acc_norm_none,leaderboard_bbh_acc_norm_none,leaderboard_bbh_boolean_expressions_acc_norm_none,leaderboard_bbh_causal_judgement_acc_norm_none,leaderboard_bbh_date_understanding_acc_norm_none,leaderboard_bbh_disambiguation_qa_acc_norm_none,leaderboard_bbh_formal_fallacies_acc_norm_none,leaderboard_bbh_geometric_shapes_acc_norm_none,leaderboard_bbh_hyperbaton_acc_norm_none,leaderboard_bbh_logical_deduction_five_objects_acc_norm_none,leaderboard_bbh_logical_deduction_seven_objects_acc_norm_none,leaderboard_bbh_logical_deduction_three_objects_acc_norm_none,leaderboard_bbh_movie_recommendation_acc_norm_none,leaderboard_bbh_navigate_acc_norm_none,leaderboard_bbh_object_counting_acc_norm_none,leaderboard_bbh_penguins_in_a_table_acc_norm_none,leaderboard_bbh_reasoning_about_colored_objects_acc_norm_none,leaderboard_bbh_ruin_names_acc_norm_none,leaderboard_bbh_salient_translation_error_detection_acc_norm_none,leaderboard_bbh_snarks_acc_norm_none,leaderboard_bbh_sports_understanding_acc_norm_none,leaderboard_bbh_temporal_sequences_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_five_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_seven_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_three_objects_acc_norm_none,leaderboard_bbh_web_of_lies_acc_norm_none,leaderboard_exact_match_none,leaderboard_gpqa_acc_norm_none,leaderboard_gpqa_diamond_acc_norm_none,leaderboard_gpqa_extended_acc_norm_none,leaderboard_gpqa_main_acc_norm_none,leaderboard_ifeval_inst_level_strict_acc_none,leaderboard_ifeval_prompt_level_strict_acc_none,leaderboard_inst_level_strict_acc_none,leaderboard_math_algebra_hard_exact_match_none,leaderboard_math_counting_and_prob_hard_exact_match_none,leaderboard_math_geometry_hard_exact_match_none,leaderboard_math_hard_exact_match_none,leaderboard_math_intermediate_algebra_hard_exact_match_none,leaderboard_math_num_theory_hard_exact_match_none,leaderboard_math_prealgebra_hard_exact_match_none,leaderboard_math_precalculus_hard_exact_match_none,leaderboard_mmlu_pro_acc_none,leaderboard_musr_acc_norm_none,leaderboard_musr_murder_mysteries_acc_norm_none,leaderboard_musr_object_placements_acc_norm_none,leaderboard_musr_team_allocation_acc_norm_none,leaderboard_prompt_level_strict_acc_none
Intelligent-Internet/II-Medical-8B-1706,0.46451130319148937,0.5099234660786094,0.5479951397326853,0.872,0.5882352941176471,0.552,0.616,0.592,0.416,0.584,0.604,0.58,0.732,0.584,0.724,0.456,0.547945205479452,0.624,0.612,0.524,0.5561797752808989,0.656,0.48,0.204,0.188,0.34,0.532,0.4123867069486405,0.35067114093959734,0.3383838383838384,0.33882783882783885,0.3705357142857143,0.43884892086330934,0.2975970425138632,0.43884892086330934,0.6156351791530945,0.35772357723577236,0.25,0.4123867069486405,0.17857142857142858,0.538961038961039,0.6062176165803109,0.2222222222222222,0.46451130319148937,0.4708994708994709,0.56,0.34375,0.512,0.2975970425138632
DavidAU/Qwen3-8B-64k-Context-2X-Josiefied-Uncensored,0.4742353723404255,0.5428719678298093,0.6009373372678355,0.92,0.5989304812834224,0.664,0.544,0.68,0.54,0.768,0.608,0.632,0.852,0.692,0.664,0.48,0.547945205479452,0.708,0.664,0.608,0.6292134831460674,0.688,0.692,0.208,0.188,0.292,0.54,0.5370090634441088,0.3422818791946309,0.3686868686868687,0.33516483516483514,0.3392857142857143,0.4952038369304556,0.35489833641404805,0.4952038369304556,0.8078175895765473,0.4878048780487805,0.29545454545454547,0.5370090634441088,0.26071428571428573,0.7012987012987013,0.7305699481865285,0.3111111111111111,0.4742353723404255,0.4166666666666667,0.492,0.30078125,0.46,0.35489833641404805
unsloth/Qwen3-8B-Base-bnb-4bit,0.44007646276595747,0.52211700609677,0.568477694844645,0.868,0.5828877005347594,0.664,0.552,0.576,0.388,0.804,0.616,0.548,0.88,0.776,0.724,0.38,0.6164383561643836,0.62,0.66,0.528,0.6966292134831461,0.596,0.516,0.164,0.184,0.276,0.488,0.17673716012084592,0.34563758389261745,0.31313131313131315,0.3516483516483517,0.35267857142857145,0.5083932853717026,0.3826247689463956,0.5083932853717026,0.31596091205211724,0.12195121951219512,0.045454545454545456,0.17673716012084592,0.039285714285714285,0.22727272727272727,0.31088082901554404,0.07407407407407407,0.44007646276595747,0.4470899470899471,0.516,0.4140625,0.412,0.3826247689463956
ccui46/qwen3-8b-warmstart,0.4758144946808511,0.5471526786872487,0.6014580801944107,0.892,0.5989304812834224,0.664,0.552,0.696,0.544,0.736,0.62,0.616,0.856,0.716,0.664,0.456,0.6027397260273972,0.74,0.72,0.608,0.5561797752808989,0.708,0.648,0.2,0.188,0.332,0.508,0.5007552870090635,0.36828859060402686,0.4292929292929293,0.3608058608058608,0.35044642857142855,0.511990407673861,0.36414048059149723,0.511990407673861,0.762214983713355,0.44715447154471544,0.3106060606060606,0.5007552870090635,0.24285714285714285,0.5844155844155844,0.7253886010362695,0.25925925925925924,0.4758144946808511,0.41534391534391535,0.512,0.27734375,0.46,0.36414048059149723
attn-signs/Qwen3-8b-ru,0.4640957446808511,0.5359968867557401,0.5919111265405311,0.904,0.6042780748663101,0.704,0.568,0.648,0.552,0.668,0.616,0.584,0.844,0.736,0.66,0.496,0.5821917808219178,0.7,0.688,0.612,0.5842696629213483,0.712,0.476,0.228,0.188,0.308,0.54,0.18957703927492447,0.35906040268456374,0.4090909090909091,0.3553113553113553,0.34151785714285715,0.5491606714628298,0.4066543438077634,0.5491606714628298,0.36482084690553745,0.12195121951219512,0.08333333333333333,0.18957703927492447,0.04285714285714286,0.16233766233766234,0.35751295336787564,0.05185185185185185,0.4640957446808511,0.3888888888888889,0.516,0.3046875,0.348,0.4066543438077634
tomg-group-umd/DynaGuard-8B,0.46060505319148937,0.5490984563497211,0.6028467279986114,0.876,0.6256684491978609,0.588,0.592,0.628,0.476,0.784,0.62,0.6,0.844,0.768,0.64,0.476,0.6301369863013698,0.7,0.76,0.616,0.5674157303370787,0.664,0.66,0.204,0.24,0.372,0.544,0.486404833836858,0.36325503355704697,0.3838383838383838,0.3516483516483517,0.36830357142857145,0.41007194244604317,0.26062846580406657,0.41007194244604317,0.7687296416938111,0.44715447154471544,0.36363636363636365,0.486404833836858,0.2,0.577922077922078,0.6632124352331606,0.23703703703703705,0.46060505319148937,0.43253968253968256,0.524,0.296875,0.48,0.26062846580406657
Kwaipilot/HiPO-8B,0.383061835106383,0.3944739914385783,0.40739454955736853,0.816,0.6149732620320856,0.404,0.38,0.604,0.304,0.52,0.324,0.44,0.3,0.128,0.636,0.472,0.3219178082191781,0.292,0.184,0.324,0.4550561797752809,0.668,0.38,0.176,0.148,0.356,0.56,0.39803625377643503,0.3238255033557047,0.3282828282828283,0.3315018315018315,0.3125,0.3824940047961631,0.24399260628465805,0.3824940047961631,0.6482084690553745,0.36585365853658536,0.2196969696969697,0.39803625377643503,0.16428571428571428,0.5064935064935064,0.5699481865284974,0.14814814814814814,0.383061835106383,0.4074074074074074,0.488,0.3828125,0.352,0.24399260628465805
Aratako/Qwen3-8B-NSFW-JP,0.45113031914893614,0.5215981320534441,0.5740322860614476,0.92,0.5721925133689839,0.608,0.54,0.688,0.568,0.752,0.616,0.58,0.776,0.732,0.72,0.4,0.4863013698630137,0.644,0.62,0.5,0.5617977528089888,0.612,0.608,0.248,0.192,0.264,0.528,0.4108761329305136,0.34563758389261745,0.3333333333333333,0.3553113553113553,0.3392857142857143,0.4676258992805755,0.3179297597042514,0.4676258992805755,0.7003257328990228,0.34959349593495936,0.26515151515151514,0.4108761329305136,0.125,0.5,0.5854922279792746,0.1925925925925926,0.45113031914893614,0.3994708994708995,0.504,0.30859375,0.388,0.3179297597042514
haoranhe/ROVER-Qwen3-8B,0.4749833776595745,0.5397587235698534,0.5837528206908523,0.896,0.6203208556149733,0.688,0.612,0.616,0.456,0.776,0.612,0.58,0.888,0.752,0.684,0.44,0.5958904109589042,0.664,0.688,0.612,0.6741573033707865,0.66,0.416,0.168,0.18,0.268,0.504,0.3021148036253776,0.3766778523489933,0.3434343434343434,0.3901098901098901,0.375,0.5491606714628298,0.4121996303142329,0.5491606714628298,0.5211726384364821,0.2926829268292683,0.12878787878787878,0.3021148036253776,0.10357142857142858,0.3246753246753247,0.47150259067357514,0.1259259259259259,0.4749833776595745,0.46164021164021163,0.54,0.4140625,0.432,0.4121996303142329
Trendyol/Trendyol-LLM-8B-T1,0.4308510638297872,0.5326242054741211,0.5879187641034542,0.9,0.5775401069518716,0.604,0.552,0.684,0.548,0.816,0.6,0.516,0.8,0.736,0.728,0.476,0.5616438356164384,0.684,0.664,0.612,0.5955056179775281,0.68,0.532,0.188,0.188,0.332,0.524,0.35196374622356497,0.3573825503355705,0.3838383838383838,0.35714285714285715,0.34598214285714285,0.45323741007194246,0.2975970425138632,0.45323741007194246,0.6058631921824105,0.3008130081300813,0.20454545454545456,0.35196374622356497,0.13214285714285715,0.38961038961038963,0.5284974093264249,0.1259259259259259,0.4308510638297872,0.38756613756613756,0.532,0.3046875,0.328,0.2975970425138632
SKN14-Final-1Team/qwen3-8b-informal-formal-merged-09-19,0.46783577127659576,0.5422233752756518,0.595903488977608,0.892,0.6310160427807486,0.644,0.632,0.692,0.588,0.596,0.636,0.604,0.832,0.764,0.668,0.468,0.5547945205479452,0.716,0.744,0.604,0.5337078651685393,0.66,0.536,0.224,0.156,0.388,0.512,0.5287009063444109,0.348993288590604,0.35858585858585856,0.34615384615384615,0.3482142857142857,0.5155875299760192,0.37707948243992606,0.5155875299760192,0.7654723127035831,0.5934959349593496,0.3560606060606061,0.5287009063444109,0.2571428571428571,0.6493506493506493,0.7202072538860104,0.2518518518518518,0.46783577127659576,0.43783068783068785,0.508,0.2890625,0.52,0.37707948243992606
rahim-xelpmoc/Qwen3-8B-bnb,0.4630984042553192,0.5449474640031132,0.6002430133657352,0.908,0.6149732620320856,0.66,0.556,0.652,0.54,0.84,0.636,0.62,0.864,0.744,0.656,0.428,0.541095890410959,0.668,0.592,0.556,0.5224719101123596,0.72,0.764,0.224,0.176,0.36,0.52,0.48867069486404835,0.36325503355704697,0.398989898989899,0.34615384615384615,0.36830357142857145,0.4784172661870504,0.3179297597042514,0.4784172661870504,0.7785016286644951,0.4796747967479675,0.3181818181818182,0.48867069486404835,0.20357142857142857,0.5714285714285714,0.7098445595854922,0.18518518518518517,0.4630984042553192,0.41005291005291006,0.484,0.3046875,0.444,0.3179297597042514
faresfawzi/Qwen3-8B-SCRIBE,0.4699966755319149,0.5305487093008172,0.5811491060579761,0.88,0.5989304812834224,0.66,0.54,0.66,0.548,0.576,0.632,0.58,0.804,0.72,0.684,0.42,0.5821917808219178,0.632,0.652,0.608,0.5224719101123596,0.724,0.664,0.172,0.16,0.372,0.544,0.5226586102719033,0.3598993288590604,0.3939393939393939,0.3534798534798535,0.35267857142857145,0.5359712230215827,0.39186691312384475,0.5359712230215827,0.8013029315960912,0.4959349593495935,0.3409090909090909,0.5226586102719033,0.225,0.6623376623376623,0.6994818652849741,0.2962962962962963,0.4699966755319149,0.414021164021164,0.504,0.265625,0.476,0.39186691312384475
SciReason/SciReasoner-8B,0.2950465425531915,0.43105461149306007,0.4615518139211942,0.708,0.5401069518716578,0.552,0.436,0.532,0.188,0.564,0.416,0.388,0.62,0.744,0.592,0.376,0.4589041095890411,0.512,0.496,0.328,0.5617977528089888,0.632,0.376,0.168,0.124,0.288,0.524,0.0188821752265861,0.3011744966442953,0.2777777777777778,0.3058608058608059,0.30580357142857145,0.22302158273381295,0.1367837338262477,0.22302158273381295,0.02280130293159609,0.0,0.007575757575757576,0.0188821752265861,0.010714285714285714,0.01948051948051948,0.05181347150259067,0.007407407407407408,0.2950465425531915,0.40343915343915343,0.516,0.36328125,0.332,0.1367837338262477
korazer/qwen3-8b-crypto-bot-dpo-merged,0.4767287234042553,0.5550655078479699,0.6099635479951397,0.9,0.5882352941176471,0.668,0.56,0.684,0.54,0.764,0.636,0.632,0.848,0.72,0.672,0.48,0.5821917808219178,0.724,0.72,0.612,0.5730337078651685,0.716,0.664,0.216,0.184,0.4,0.528,0.5060422960725075,0.37416107382550334,0.4292929292929293,0.35714285714285715,0.3705357142857143,0.45443645083932854,0.30129390018484287,0.45443645083932854,0.762214983713355,0.4796747967479675,0.3333333333333333,0.5060422960725075,0.19285714285714287,0.6233766233766234,0.7512953367875648,0.2814814814814815,0.4767287234042553,0.421957671957672,0.5,0.29296875,0.476,0.30129390018484287
NaruseShiroha/capybara-instruct-8b,0.4522938829787234,0.5339213905824362,0.5872244402013539,0.8,0.5668449197860963,0.596,0.556,0.656,0.568,0.684,0.632,0.58,0.832,0.74,0.7,0.512,0.5342465753424658,0.68,0.68,0.588,0.5786516853932584,0.652,0.652,0.248,0.2,0.34,0.488,0.1351963746223565,0.34563758389261745,0.3686868686868687,0.33516483516483514,0.3482142857142857,0.2529976019184652,0.13123844731977818,0.2529976019184652,0.2768729641693811,0.016260162601626018,0.0,0.1351963746223565,0.05,0.21428571428571427,0.20725388601036268,0.037037037037037035,0.4522938829787234,0.4246031746031746,0.5,0.3203125,0.456,0.13123844731977818
codys12/Qwen3-8B-BitNet,0.1186003989361702,0.3111947074847581,0.3166116993577504,0.468,0.48663101604278075,0.248,0.42,0.536,0.104,0.484,0.152,0.164,0.348,0.208,0.58,0.252,0.2602739726027397,0.164,0.28,0.148,0.46629213483146065,0.536,0.168,0.204,0.116,0.32,0.548,0.03851963746223565,0.2550335570469799,0.2828282828282828,0.25824175824175827,0.23883928571428573,0.1774580335731415,0.09981515711645102,0.1774580335731415,0.0781758957654723,0.024390243902439025,0.007575757575757576,0.03851963746223565,0.007142857142857143,0.03896103896103896,0.07253886010362694,0.007407407407407408,0.1186003989361702,0.3584656084656085,0.532,0.265625,0.28,0.09981515711645102
rl-rag/qwen3-8B-sft-mix-v20250915,0.4552859042553192,0.523933065248411,0.5710814094775213,0.892,0.5561497326203209,0.676,0.572,0.648,0.38,0.688,0.604,0.568,0.752,0.672,0.684,0.436,0.541095890410959,0.672,0.752,0.544,0.6179775280898876,0.608,0.592,0.216,0.176,0.34,0.516,0.4425981873111782,0.37080536912751677,0.3939393939393939,0.3608058608058608,0.37276785714285715,0.4172661870503597,0.2698706099815157,0.4172661870503597,0.7068403908794788,0.3983739837398374,0.30303030303030304,0.4425981873111782,0.20357142857142857,0.512987012987013,0.5803108808290155,0.23703703703703705,0.4552859042553192,0.4060846560846561,0.492,0.28125,0.448,0.2698706099815157
inclusionAI/AReaL-boba-2-8B,0.47523271276595747,0.5564924114671164,0.6116993577503905,0.896,0.6042780748663101,0.66,0.552,0.68,0.528,0.772,0.644,0.632,0.836,0.724,0.676,0.492,0.5958904109589042,0.72,0.752,0.6,0.5674157303370787,0.696,0.772,0.204,0.188,0.356,0.512,0.5113293051359517,0.37080536912751677,0.43434343434343436,0.3534798534798535,0.3638392857142857,0.486810551558753,0.34011090573012936,0.4868105515587531,0.8013029315960912,0.4959349593495935,0.3409090909090909,0.5113293051359517,0.21071428571428572,0.6038961038961039,0.7202072538860104,0.2518518518518518,0.47523271276595747,0.42857142857142855,0.5,0.296875,0.492,0.34011090573012936
s3nh/EduHelp-8B,0.457280585106383,0.5459852120897652,0.6019788231209859,0.88,0.5508021390374331,0.66,0.648,0.6,0.54,0.812,0.608,0.584,0.832,0.704,0.68,0.48,0.5821917808219178,0.688,0.776,0.592,0.601123595505618,0.668,0.632,0.224,0.196,0.356,0.532,0.20241691842900303,0.35570469798657717,0.3939393939393939,0.3516483516483517,0.34375,0.4904076738609113,0.33826247689463956,0.4904076738609113,0.36482084690553745,0.14634146341463414,0.08333333333333333,0.20241691842900303,0.05714285714285714,0.17532467532467533,0.39896373056994816,0.05185185185185185,0.457280585106383,0.4193121693121693,0.492,0.3203125,0.448,0.33826247689463956
SubconsciousDev/TIM-8b-preview,0.4853723404255319,0.5580490335970943,0.6176011109182433,0.908,0.6042780748663101,0.688,0.64,0.68,0.544,0.768,0.636,0.616,0.824,0.708,0.684,0.492,0.5684931506849316,0.748,0.756,0.6,0.5617977528089888,0.7,0.688,0.236,0.2,0.4,0.532,0.5098187311178247,0.35570469798657717,0.3686868686868687,0.3498168498168498,0.35714285714285715,0.5095923261390888,0.3733826247689464,0.5095923261390888,0.7850162866449512,0.4715447154471545,0.3787878787878788,0.5098187311178247,0.2357142857142857,0.6103896103896104,0.6632124352331606,0.2814814814814815,0.4853723404255319,0.42328042328042326,0.508,0.32421875,0.44,0.3733826247689464
caiyuchen/DAPO-step-1,0.47265625,0.5369049163315606,0.5834056587398021,0.896,0.6203208556149733,0.688,0.6,0.636,0.432,0.78,0.636,0.584,0.888,0.768,0.672,0.436,0.636986301369863,0.656,0.692,0.58,0.6348314606741573,0.652,0.472,0.164,0.168,0.248,0.508,0.21148036253776434,0.36577181208053694,0.35353535353535354,0.38461538461538464,0.3482142857142857,0.5239808153477218,0.4048059149722736,0.5239808153477218,0.3550488599348534,0.15447154471544716,0.07575757575757576,0.21148036253776434,0.07142857142857142,0.22077922077922077,0.43005181347150256,0.037037037037037035,0.47265625,0.4523809523809524,0.536,0.421875,0.4,0.4048059149722736
caiyuchen/DAPO-step-6,0.47157579787234044,0.5374237903748865,0.5828849158132269,0.896,0.6256684491978609,0.684,0.604,0.628,0.448,0.772,0.62,0.592,0.892,0.76,0.656,0.432,0.6301369863013698,0.652,0.7,0.58,0.6573033707865169,0.652,0.476,0.16,0.18,0.244,0.5,0.22885196374622357,0.3691275167785235,0.3484848484848485,0.3974358974358974,0.34375,0.5,0.3900184842883549,0.5,0.41368078175895767,0.21951219512195122,0.11363636363636363,0.22885196374622357,0.06428571428571428,0.2077922077922078,0.37305699481865284,0.08888888888888889,0.47157579787234044,0.45634920634920634,0.532,0.43359375,0.404,0.3900184842883549
fiyoung/Qwen3-8B-Base,0.476313164893617,0.5311973018549747,0.5761152577677486,0.888,0.5721925133689839,0.648,0.604,0.632,0.476,0.784,0.588,0.564,0.884,0.748,0.7,0.444,0.5684931506849316,0.668,0.692,0.58,0.6404494382022472,0.648,0.416,0.164,0.184,0.256,0.492,0.23413897280966767,0.3640939597315436,0.3787878787878788,0.3424908424908425,0.38392857142857145,0.4448441247002398,0.34011090573012936,0.4448441247002398,0.38762214983713356,0.17073170731707318,0.09848484848484848,0.23413897280966767,0.09285714285714286,0.24675324675324675,0.41968911917098445,0.08888888888888889,0.476313164893617,0.4523809523809524,0.52,0.42578125,0.412,0.34011090573012936
YeQingWen/8B-3000data,0.4787234042553192,0.5349591386690881,0.5905224787363305,0.88,0.5614973262032086,0.628,0.552,0.696,0.496,0.736,0.608,0.608,0.824,0.74,0.644,0.444,0.5958904109589042,0.704,0.772,0.564,0.5561797752808989,0.696,0.62,0.228,0.168,0.32,0.516,0.4697885196374622,0.34731543624161076,0.35353535353535354,0.34798534798534797,0.34375,0.4616306954436451,0.30129390018484287,0.4616306954436451,0.7166123778501629,0.44715447154471544,0.3333333333333333,0.4697885196374622,0.2,0.564935064935065,0.6683937823834197,0.22962962962962963,0.4787234042553192,0.4074074074074074,0.504,0.3046875,0.416,0.30129390018484287
caiyuchen/DAPO-step-10,0.47548204787234044,0.5402775976131794,0.585141468495053,0.888,0.6149732620320856,0.696,0.592,0.616,0.452,0.772,0.632,0.596,0.88,0.76,0.664,0.436,0.6575342465753424,0.64,0.704,0.584,0.6573033707865169,0.66,0.492,0.172,0.18,0.256,0.5,0.22658610271903323,0.3775167785234899,0.35353535353535354,0.41025641025641024,0.3482142857142857,0.5383693045563549,0.42513863216266173,0.5383693045563549,0.41368078175895767,0.17073170731707318,0.11363636363636363,0.22658610271903323,0.060714285714285714,0.2077922077922078,0.40932642487046633,0.06666666666666667,0.47548204787234044,0.455026455026455,0.528,0.4296875,0.408,0.42513863216266173
caiyuchen/DAPO-step-2,0.47199135638297873,0.535737449734077,0.580975525082451,0.892,0.6203208556149733,0.688,0.6,0.616,0.436,0.76,0.612,0.584,0.888,0.764,0.66,0.424,0.6438356164383562,0.66,0.708,0.584,0.651685393258427,0.66,0.468,0.152,0.18,0.244,0.504,0.20921450151057402,0.37080536912751677,0.3434343434343434,0.40476190476190477,0.34151785714285715,0.5143884892086331,0.38817005545286504,0.5143884892086331,0.36482084690553745,0.16260162601626016,0.10606060606060606,0.20921450151057402,0.05714285714285714,0.21428571428571427,0.38341968911917096,0.05925925925925926,0.47199135638297873,0.45105820105820105,0.532,0.42578125,0.396,0.38817005545286504
ForSureTesterSim/Deepseek-NSFW-Qwen3,0.3952792553191489,0.4847580749772993,0.5275125846207256,0.868,0.5775401069518716,0.544,0.448,0.616,0.464,0.6,0.548,0.544,0.812,0.668,0.664,0.372,0.4520547945205479,0.596,0.336,0.452,0.47752808988764045,0.724,0.568,0.284,0.176,0.348,0.488,0.32326283987915405,0.32550335570469796,0.3888888888888889,0.3021978021978022,0.32589285714285715,0.4292565947242206,0.2828096118299446,0.4292565947242206,0.5928338762214984,0.17073170731707318,0.1893939393939394,0.32326283987915405,0.11428571428571428,0.33766233766233766,0.49222797927461137,0.15555555555555556,0.3952792553191489,0.41005291005291006,0.496,0.3203125,0.416,0.2828096118299446
caiyuchen/DAPO-step-7,0.47265625,0.535478012712414,0.5811491060579761,0.892,0.6149732620320856,0.696,0.588,0.636,0.448,0.772,0.632,0.588,0.876,0.748,0.656,0.432,0.6438356164383562,0.644,0.708,0.58,0.6460674157303371,0.652,0.464,0.156,0.176,0.26,0.492,0.22205438066465258,0.3716442953020134,0.3686868686868687,0.4010989010989011,0.33705357142857145,0.5143884892086331,0.39371534195933455,0.5143884892086331,0.3811074918566775,0.21951219512195122,0.08333333333333333,0.22205438066465258,0.060714285714285714,0.23376623376623376,0.39378238341968913,0.07407407407407407,0.47265625,0.44576719576719576,0.528,0.41796875,0.392,0.39371534195933455
kazuyamaa/Qwen3-8B-Math-GRPO,0.4666722074468085,0.5475418342197431,0.6049296997049124,0.912,0.6096256684491979,0.676,0.624,0.664,0.54,0.636,0.62,0.616,0.844,0.76,0.688,0.464,0.6164383561643836,0.716,0.788,0.616,0.6348314606741573,0.716,0.452,0.24,0.204,0.38,0.516,0.5196374622356495,0.3598993288590604,0.3838383838383838,0.36446886446886445,0.34375,0.3776978417266187,0.2698706099815157,0.3776978417266187,0.7850162866449512,0.5772357723577236,0.3560606060606061,0.5196374622356495,0.2,0.6688311688311688,0.7202072538860104,0.22962962962962963,0.4666722074468085,0.4060846560846561,0.52,0.28515625,0.416,0.2698706099815157
caiyuchen/DAPO-step-9,0.47298869680851063,0.5356077312232456,0.5806283631314008,0.896,0.6256684491978609,0.692,0.592,0.62,0.448,0.752,0.624,0.576,0.88,0.752,0.66,0.42,0.6301369863013698,0.656,0.704,0.572,0.6348314606741573,0.656,0.488,0.172,0.18,0.26,0.492,0.21525679758308158,0.37080536912751677,0.3434343434343434,0.39377289377289376,0.3549107142857143,0.5383693045563549,0.4121996303142329,0.5383693045563549,0.36482084690553745,0.21138211382113822,0.07575757575757576,0.21525679758308158,0.075,0.2077922077922078,0.38860103626943004,0.06666666666666667,0.47298869680851063,0.4523809523809524,0.528,0.42578125,0.404,0.4121996303142329
caiyuchen/DAPO-step-4,0.4724900265957447,0.537553508885718,0.5835792397153272,0.892,0.6149732620320856,0.684,0.596,0.644,0.444,0.788,0.616,0.588,0.884,0.756,0.668,0.432,0.636986301369863,0.652,0.708,0.588,0.651685393258427,0.656,0.472,0.16,0.176,0.252,0.496,0.23564954682779457,0.3724832214765101,0.3434343434343434,0.4065934065934066,0.34375,0.5107913669064749,0.38817005545286504,0.5107913669064749,0.44299674267100975,0.17073170731707318,0.09090909090909091,0.23564954682779457,0.05714285714285714,0.18831168831168832,0.42487046632124353,0.11851851851851852,0.4724900265957447,0.4470899470899471,0.536,0.421875,0.384,0.38817005545286504
caiyuchen/DAPO-step-3,0.472905585106383,0.53859125697237,0.5858357923971532,0.896,0.6256684491978609,0.684,0.592,0.632,0.432,0.784,0.628,0.6,0.884,0.756,0.668,0.444,0.6506849315068494,0.656,0.7,0.584,0.6348314606741573,0.664,0.476,0.168,0.184,0.264,0.504,0.20619335347432025,0.36661073825503354,0.3434343434343434,0.3901098901098901,0.3482142857142857,0.49640287769784175,0.37153419593345655,0.4964028776978418,0.3778501628664495,0.13821138211382114,0.06818181818181818,0.20619335347432025,0.04642857142857143,0.24025974025974026,0.35751295336787564,0.08888888888888889,0.472905585106383,0.4497354497354497,0.532,0.42578125,0.392,0.37153419593345655
caiyuchen/DAPO-step-8,0.47215757978723405,0.5363860422882345,0.5828849158132269,0.896,0.6096256684491979,0.684,0.596,0.616,0.44,0.768,0.624,0.588,0.884,0.76,0.656,0.432,0.636986301369863,0.656,0.7,0.596,0.6573033707865169,0.652,0.492,0.172,0.172,0.256,0.496,0.21978851963746224,0.36828859060402686,0.35353535353535354,0.3992673992673993,0.33705357142857145,0.5227817745803357,0.41589648798521256,0.5227817745803357,0.3811074918566775,0.1951219512195122,0.09090909090909091,0.21978851963746224,0.06785714285714285,0.17532467532467533,0.38341968911917096,0.13333333333333333,0.47215757978723405,0.4470899470899471,0.532,0.421875,0.388,0.41589648798521256
caiyuchen/DAPO-step-5,0.4714926861702128,0.5371643533532235,0.5821905919111265,0.896,0.6310160427807486,0.692,0.596,0.632,0.444,0.776,0.616,0.576,0.884,0.752,0.66,0.44,0.6232876712328768,0.648,0.712,0.58,0.6460674157303371,0.648,0.476,0.172,0.156,0.26,0.504,0.21978851963746224,0.3716442953020134,0.35858585858585856,0.3992673992673993,0.34375,0.5095923261390888,0.38632162661737524,0.5095923261390888,0.4006514657980456,0.15447154471544716,0.13636363636363635,0.21978851963746224,0.05,0.2012987012987013,0.38860103626943004,0.08148148148148149,0.4714926861702128,0.455026455026455,0.532,0.42578125,0.408,0.38632162661737524
caiyuchen/DAPO-step-0,0.47265625,0.5369049163315606,0.5834056587398021,0.896,0.6203208556149733,0.688,0.6,0.636,0.432,0.78,0.636,0.584,0.888,0.768,0.672,0.436,0.636986301369863,0.656,0.692,0.58,0.6348314606741573,0.652,0.472,0.164,0.168,0.248,0.508,0.21148036253776434,0.36577181208053694,0.35353535353535354,0.38461538461538464,0.3482142857142857,0.5239808153477218,0.4048059149722736,0.5239808153477218,0.3550488599348534,0.15447154471544716,0.07575757575757576,0.21148036253776434,0.07142857142857142,0.22077922077922077,0.43005181347150256,0.037037037037037035,0.47265625,0.4523809523809524,0.536,0.421875,0.4,0.4048059149722736
dnotitia/Smoothie-Qwen3-8B,0.4769780585106383,0.553249448696329,0.6071862523867384,0.9,0.5989304812834224,0.676,0.556,0.68,0.54,0.784,0.632,0.62,0.836,0.72,0.68,0.48,0.6027397260273972,0.72,0.72,0.588,0.5617977528089888,0.712,0.66,0.22,0.172,0.364,0.532,0.5045317220543807,0.36828859060402686,0.4444444444444444,0.3534798534798535,0.35267857142857145,0.49160671462829736,0.3364140480591497,0.4916067146282973,0.7817589576547231,0.4715447154471545,0.3181818181818182,0.5045317220543807,0.22857142857142856,0.577922077922078,0.7046632124352331,0.28888888888888886,0.4769780585106383,0.43386243386243384,0.524,0.30078125,0.48,0.3364140480591497
